=== Empty Reorder Buffer =========
  ROB 1093: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1094: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1095: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1096: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1097: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1098: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1099: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1100: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1101: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1102: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1103: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1104: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1105: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1106: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1107: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1108: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1109: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1110: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1111: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1112: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1113: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1114: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1115: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1116: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1117: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1118: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1119: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1120: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1121: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1122: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1123: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1124: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1125: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1126: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1127: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1128: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1129: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1130: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1131: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1132: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1133: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1134: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1135: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1136: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1137: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1138: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1139: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1140: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1141: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1142: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1143: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1144: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1145: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1146: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1147: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1148: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1149: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1150: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1151: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1152: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1153: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1154: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1155: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1156: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1157: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1158: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1159: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1160: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1161: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1162: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1163: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1164: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1165: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1166: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1167: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1168: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1169: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1170: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1171: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1172: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1173: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1174: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1175: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1176: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1177: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1178: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1179: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1180: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1181: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1182: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1183: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1184: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1185: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1186: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1187: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1188: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1189: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1190: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1191: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1192: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1193: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1194: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1195: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1196: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1197: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1198: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1199: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1200: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1201: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1202: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1203: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1204: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1205: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1206: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1207: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1208: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1209: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1210: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1211: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1212: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1213: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1214: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1215: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1216: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1217: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1218: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1219: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1220: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1221: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1222: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1223: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1224: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1225: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1226: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1227: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1228: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1229: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1230: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1231: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1232: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1233: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1234: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1235: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1236: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1237: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1238: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1239: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1240: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1241: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1242: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1243: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1244: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1245: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1246: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1247: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1248: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1249: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1250: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1251: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1252: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1253: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1254: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1255: [dst=-1, rdy=0, mis=0, pc= 0]
   current size = 0
WRITEBACK. WB Register

RT Register
Reorder Buffer
  ROB 1000: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1001: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1002: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1003: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1004: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1005: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1006: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1007: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1008: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1009: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1010: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1011: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1012: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1013: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1014: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1015: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1016: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1017: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1018: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1019: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1020: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1021: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1022: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1023: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1024: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1025: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1026: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1027: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1028: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1029: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1030: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1031: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1032: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1033: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1034: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1035: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1036: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1037: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1038: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1039: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1040: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1041: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1042: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1043: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1044: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1045: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1046: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1047: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1048: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1049: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1050: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1051: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1052: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1053: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1054: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1055: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1056: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1057: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1058: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1059: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1060: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1061: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1062: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1063: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1064: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1065: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1066: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1067: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1068: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1069: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1070: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1071: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1072: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1073: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1074: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1075: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1076: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1077: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1078: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1079: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1080: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1081: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1082: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1083: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1084: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1085: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1086: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1087: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1088: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1089: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1090: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1091: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1092: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1093: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1094: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1095: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1096: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1097: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1098: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1099: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1100: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1101: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1102: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1103: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1104: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1105: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1106: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1107: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1108: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1109: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1110: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1111: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1112: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1113: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1114: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1115: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1116: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1117: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1118: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1119: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1120: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1121: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1122: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1123: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1124: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1125: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1126: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1127: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1128: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1129: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1130: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1131: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1132: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1133: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1134: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1135: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1136: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1137: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1138: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1139: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1140: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1141: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1142: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1143: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1144: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1145: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1146: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1147: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1148: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1149: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1150: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1151: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1152: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1153: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1154: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1155: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1156: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1157: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1158: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1159: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1160: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1161: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1162: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1163: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1164: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1165: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1166: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1167: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1168: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1169: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1170: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1171: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1172: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1173: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1174: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1175: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1176: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1177: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1178: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1179: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1180: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1181: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1182: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1183: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1184: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1185: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1186: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1187: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1188: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1189: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1190: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1191: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1192: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1193: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1194: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1195: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1196: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1197: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1198: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1199: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1200: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1201: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1202: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1203: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1204: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1205: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1206: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1207: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1208: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1209: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1210: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1211: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1212: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1213: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1214: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1215: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1216: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1217: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1218: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1219: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1220: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1221: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1222: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1223: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1224: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1225: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1226: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1227: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1228: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1229: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1230: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1231: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1232: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1233: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1234: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1235: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1236: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1237: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1238: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1239: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1240: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1241: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1242: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1243: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1244: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1245: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1246: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1247: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1248: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1249: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1250: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1251: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1252: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1253: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1254: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1255: [dst=-1, rdy=0, mis=0, pc= 0]
   current size = 0
EXECUTE. execute list

WB Register
ISSUE QUEUE
IQ 0: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
